iter	Passed	Remaining
0	19	9943
1	29	7370
2	39	6548
3	51	6379
4	60	6007
5	69	5744
6	77	5433
7	83	5151
8	89	4878
9	98	4830
10	105	4698
11	114	4662
12	121	4548
13	131	4563
14	140	4536
15	149	4510
16	156	4441
17	165	4418
18	171	4341
19	180	4338
20	189	4317
21	205	4466
22	215	4463
23	225	4469
24	233	4441
25	243	4443
26	251	4403
27	259	4380
28	267	4351
29	275	4309
30	281	4263
31	288	4220
32	294	4169
33	301	4128
34	307	4083
35	316	4085
36	327	4098
37	334	4062
38	343	4062
39	350	4029
40	359	4026
41	366	3995
42	373	3974
43	381	3949
44	388	3929
45	395	3899
46	401	3873
47	410	3862
48	417	3841
49	425	3831
50	432	3808
51	440	3798
52	447	3773
53	454	3756
54	461	3733
55	468	3715
56	477	3710
57	483	3687
58	491	3674
59	498	3652
60	506	3647
61	515	3641
62	524	3635
63	531	3620
64	539	3612
65	546	3593
66	555	3587
67	561	3568
68	569	3555
69	575	3537
70	582	3520
71	589	3506
72	596	3487
73	604	3480
74	610	3462
75	618	3448
76	625	3437
77	633	3426
78	639	3409
79	646	3393
80	654	3387
81	661	3371
82	669	3363
83	677	3355
84	685	3347
85	692	3331
86	699	3321
87	706	3305
88	712	3289
89	720	3281
90	726	3267
91	739	3281
92	747	3269
93	754	3257
94	760	3243
95	769	3237
96	775	3222
97	783	3214
98	791	3204
99	798	3195
100	805	3181
101	812	3168
102	819	3158
103	825	3143
104	834	3138
105	842	3130
106	851	3126
107	858	3116
108	866	3107
109	873	3095
110	881	3090
111	888	3078
112	896	3070
113	902	3057
114	909	3045
115	917	3035
116	923	3023
117	932	3017
118	939	3008
119	948	3005
120	956	2995
121	965	2990
122	972	2981
123	981	2977
124	989	2968
125	999	2966
126	1007	2958
127	1016	2954
128	1026	2952
129	1034	2944
130	1043	2938
131	1051	2932
132	1059	2923
133	1066	2912
134	1073	2901
135	1080	2892
136	1087	2880
137	1095	2873
138	1101	2861
139	1109	2854
140	1116	2842
141	1123	2832
142	1130	2822
143	1137	2811
144	1150	2816
145	1157	2807
146	1164	2796
147	1171	2785
148	1179	2778
149	1189	2774
150	1196	2765
151	1206	2761
152	1213	2753
153	1223	2748
154	1231	2740
155	1247	2751
156	1256	2745
157	1265	2738
158	1278	2742
159	1289	2739
160	1297	2732
161	1308	2729
162	1316	2721
163	1329	2723
164	1378	2798
165	1395	2807
166	1423	2839
167	1443	2852
168	1459	2859
169	1479	2871
170	1514	2914
171	1531	2920
172	1547	2925
173	1573	2948
174	1589	2952
175	1599	2944
176	1608	2936
177	1617	2926
178	1625	2915
179	1634	2906
180	1642	2894
181	1651	2884
182	1659	2875
183	1668	2864
184	1675	2852
185	1683	2842
186	1690	2830
187	1698	2818
188	1705	2806
189	1712	2794
190	1722	2786
191	1728	2773
192	1737	2763
193	1744	2751
194	1752	2740
195	1758	2727
196	1765	2716
197	1773	2705
198	1781	2693
199	1787	2681
200	1794	2668
201	1802	2658
202	1808	2646
203	1816	2635
204	1823	2624
205	1831	2613
206	1837	2601
207	1844	2589
208	1851	2577
209	1857	2565
210	1865	2555
211	1873	2545
212	1881	2534
213	1887	2522
214	1893	2510
215	1900	2499
216	1907	2487
217	1915	2477
218	1921	2465
219	1929	2455
220	1935	2443
221	1942	2432
222	1950	2422
223	1957	2411
224	1967	2404
225	1979	2399
226	1993	2397
227	2000	2387
228	2009	2377
229	2016	2366
230	2023	2355
231	2032	2347
232	2038	2336
233	2047	2327
234	2053	2315
235	2061	2306
236	2067	2294
237	2075	2284
238	2082	2274
239	2089	2263
240	2096	2253
241	2103	2242
242	2112	2234
243	2120	2224
244	2130	2217
245	2138	2208
246	2146	2198
247	2154	2188
248	2161	2179
249	2168	2168
250	2177	2160
251	2185	2150
252	2193	2141
253	2200	2131
254	2208	2122
255	2215	2111
256	2224	2103
257	2230	2092
258	2237	2082
259	2244	2071
